0.00295910119284116	0.997040898807159
0.00313023619379923	0.996869763806201
0.00331444279553148	0.996685557204468
0.00351312040896036	0.99648687959104
0.0037279752232188	0.996272024776781
0.00396086549055796	0.996039134509442
0.00421408658046871	0.995785913419531
0.004490195696161	0.995509804303839
0.00479229835475685	0.995207701645243
0.00512412420967293	0.994875875790327
0.00549004498690751	0.994509955013092
0.00589545940425059	0.994104540595749
0.00634688431183249	0.993653115688167
0.00685240781829786	0.993147592181702
0.00742208361037574	0.992577916389624
0.0080687462564941	0.991931253743506
0.00880883317736766	0.991191166822632
0.00966375061057903	0.990336249389421
0.0106621709018002	0.9893378290982
0.0118429772155641	0.988157022784436
0.0132607530068544	0.986739246993146
0.0149941312456517	0.985005868754348
0.0171610572076641	0.982838942792336
0.0199461472355413	0.980053852764459
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0202100203801864	0.979789979619814
0.0191329378598138	0.980867062140186
0.0181112373925167	0.981888762607483
0.0171637755863372	0.982836224413663
0.0162838262853798	0.98371617371462
0.0154652295672618	0.984534770432738
0.0147025068118315	0.985297493188169
0.0139909044264046	0.986009095573595
0.0133261504534252	0.986673849546575
0.0127042874743031	0.987295712525697
0.0121216635353064	0.987878336464694
0.0115754063572791	0.988424593642721
0.0110624245361576	0.988937575463843
0.0105803034134873	0.989419696586513
0.0101265940074445	0.989873405992555
0.00969924373450297	0.990300756265497
0.00929623892108769	0.990703761078912
0.00891596199021248	0.991084038009788
0.00855679702512164	0.991443202974878
0.00821721309232903	0.991782786907671
0.0078958781072733	0.992104121892727
0.00759162855733911	0.992408371442661
0.00730334238405431	0.992696657615945
0.00702994315478524	0.992970056845215
0.00677054131783299	0.993229458682167
0.00652427046692523	0.993475729533075
0.00629029159270734	0.993709708407293
0.00606787660198169	0.993932123398018
0.00585635403308372	0.994143645966916
0.00565514113128008	0.99434485886872
0.0054635893249056	0.994536410675094
0.00528117321061787	0.994718826789382
0.00510743912971611	0.994892560870284
0.00494186884081021	0.99505813115919
0.00478407819431188	0.995215921805688
0.00463361965644272	0.995366380343557
0.00449016710118823	0.995509832898812
0.00435336017598037	0.99564663982402
0.00422286533560672	0.995777134664393
0.00409837359363751	0.995901626406362
0.00397964891596217	0.996020351084038
0.00386642124861167	0.996133578751388
0.00375841635121326	0.996241583648787
0.00365540379617438	0.996344596203826
0.00355723733553849	0.996442762664461
0.00346364722860559	0.996536352771394
0.00337449222830698	0.996625507771693
0.00328959832106679	0.996710401678933
0.00320878363228935	0.996791216367711
0.00313191995222558	0.996868080047774
0.0030588490159177	0.996941150984082
0.00298946296677439	0.997010537033225
0.00292364320483977	0.99707635679516
0.00286126179828105	0.997138738201719
0.0028022190134843	0.997197780986516
0.00274644114809827	0.997253558851902
0.00269380826021411	0.997306191739786
0.00264424474506838	0.997355755254932
0.00259769908932981	0.99740230091067
0.00255409184514064	0.997445908154859
0.00251335103016433	0.997486648969836
0.00247544469860081	0.997524555301399
0.00244029741376314	0.997559702586237
0.00240787335024656	0.997592126649753
0.0023781424662478	0.997621857533752
0.00235106462934515	0.997648935370655
0.00232662160999324	0.997673378390007
0.00230478522480557	0.997695214775194
0.0022855333515917	0.997714466648408
0.00226886527268958	0.99773113472731
0.00225477062316974	0.99774522937683
0.00224326037149002	0.99775673962851
0.00223432093969719	0.997765679060303
0.00222797553272863	0.997772024467271
0.00222425357378071	0.997775746426219
0.00222314546167918	0.997776854538321
0.00222470907935546	0.997775290920645
0.00222897896152034	0.99777102103848
0.00223599699324868	0.997764003006751
0.00224581276032384	0.997754187239676
0.00225846860467362	0.997741531395326
0.00227406143416602	0.997725938565834
0.00229265136540715	0.997707348634593
0.00231433919273812	0.997685660807262
0.00233918939621447	0.997660810603786
0.00236734030904732	0.997632659690953
0.00239889545494477	0.997601104545055
0.00243400349842105	0.997565996501579
0.00247279546794285	0.997527204532057
0.0025154341215874	0.997484565878412
0.00256211651220476	0.997437883487795
0.00261300837015004	0.99738699162985
0.00266836431968626	0.997331635680314
0.00272841150569444	0.997271588494306
0.00279342016533488	0.997206579834665
0.00286370832140091	0.997136291678599
0.00293957157805803	0.997060428421942
0.00302139723756707	0.996978602762433
0.00310959607843375	0.996890403921566
0.00320462604706338	0.996795373952936
0.00330699872974785	0.996693001270252
0.00341726522903636	0.996582734770964
0.00353611127779626	0.996463888722204
0.00366421637876306	0.996335783621237
0.00380239512528741	0.996197604874713
0.00395162010132217	0.996048379898678
0.0041128939051093	0.995887106094891
0.00428744058988781	0.995712559410112
0.00447663509376175	0.995523364906238
0.00468205989114098	0.995317940108859
0.00490551364228984	0.99509448635771
0.00514918534785379	0.994850814652146
0.00541553287972957	0.99458446712027
0.00570748304700039	0.994292516952999
0.00602854247703751	0.993971457522963
0.00638281295399721	0.993617187046003
0.00677536327211378	0.993224636727886
0.00721215451578657	0.992787845484213
0.0077006994705515	0.992299300529448
0.00825014093811849	0.991749859061881
0.00887213590699686	0.991127864093003
0.00958130575798921	0.990418694242011
0.0103966829320602	0.98960331706794
0.0113431996708195	0.98865680032918
0.0124545048847639	0.987545495115236
0.0137763395957002	0.9862236604043
0.0153739285620671	0.984626071437933
0.0173418066732523	0.982658193326748
0.0198238414492432	0.980176158550757
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0198178625927331	0.980182137407267
0.0187261930414289	0.981273806958571
0.0176958222442968	0.982304177755703
0.0167346392553378	0.983265360744662
0.0158370413211945	0.984162958678805
0.0149982137053233	0.985001786294677
0.0142137006451026	0.985786299354897
0.0134792663229058	0.986520733677094
0.0127911514018351	0.987208848598165
0.0121456847165093	0.987854315283491
0.0115398275926237	0.988460172407376
0.0109704918566723	0.989029508143328
0.0104350434022998	0.9895649565977
0.00993098011783578	0.990069019882164
0.00945601489120483	0.990543985108795
0.00900812348340914	0.990991876516591
0.00858537739605248	0.991414622603947
0.00818595126920505	0.991814048730795
0.00780829350965444	0.992191706490345
0.00745097090806424	0.992549029091936
0.00711256057536998	0.99288743942463
0.00679180929748714	0.993208190702513
0.00648756399485491	0.993512436005145
0.00619880417228998	0.99380119582771
0.00592446556151875	0.994075534438481
0.00566372578751692	0.994336274212483
0.00541567401476939	0.99458432598523
0.00517961142913451	0.994820388570866
0.00495472345310421	0.995045276546896
0.00474041888605314	0.995259581113947
0.00453605529983092	0.995463944700169
0.00434103980463489	0.995658960195365
0.00415487720031615	0.995845122799684
0.00397702841661612	0.996022971583384
0.00380704514005662	0.996192954859943
0.00364453253480908	0.996355467465191
0.00348903142482198	0.996510968575178
0.00334020460620334	0.996659795393797
0.00319769397571692	0.996802306024283
0.00306116645462921	0.996938833545371
0.00293033083179228	0.997069669168208
0.00280489599974991	0.99719510400025
0.00268457292879218	0.997315427071208
0.00256912703611915	0.997430872963881
0.00245832151253943	0.99754167848746
0.0023519507754429	0.997648049224557
0.00224977548070551	0.997750224519294
0.00215163281753333	0.997848367182467
0.00205731087823499	0.997942689121765
0.00196665448977486	0.998033345510225
0.00187949017239737	0.998120509827602
0.00179566890831443	0.998204331091685
0.00171506340585956	0.99828493659414
0.00163750375424993	0.99836249624575
0.00156289228282525	0.998437107717175
0.00149108890247171	0.998508911097528
0.00142199710056068	0.998578002899439
0.00135549197349712	0.998644508026503
0.00129147849095294	0.998708521509047
0.00122985640354974	0.99877014359645
0.00117053153565552	0.998829468464344
0.00111342551770575	0.998886574482294
0.00105846437108306	0.998941535628917
0.00100554913900741	0.998994450860992
0.000954615743562762	0.999045384256437
0.000905603657839563	0.99909439634216
0.000858437466593307	0.999141562533407
0.000813055321307191	0.999186944678693
0.000769399000526826	0.999230600999473
0.00072741369850912	0.999272586301491
0.000687047830762883	0.999312952169237
0.000648252855088364	0.999351747144912
0.000610966708659703	0.99938903329134
0.000575163374006911	0.999424836625993
0.000540786573936029	0.999459213426064
0.000507799090459285	0.999492200909541
0.000476165978966494	0.999523834021033
0.000445846859485886	0.999554153140514
0.000416811337250407	0.99958318866275
0.000389023568088733	0.999610976431911
0.00036244995472555	0.999637550045274
0.000337066253925234	0.999662933746075
0.000312842767659604	0.99968715723234
0.000289758807889939	0.99971024119211
0.000267781264208314	0.999732218735792
0.000246892938248147	0.999753107061752
0.000227071204252812	0.999772928795747
0.000208288290470312	0.99979171170953
0.000190538428393304	0.999809461571607
0.000173796879064859	0.999826203120935
0.000158047219624981	0.999841952780375
0.000143274443364581	0.999856725556635
0.0001294649166022	0.999870535083398
0.000116599854035921	0.999883400145964
0.00010468126954378	0.999895318730456
9.36864972209484e-05	0.999906313502779
8.3607156527817e-05	0.999916392843472
7.44424249485695e-05	0.999925557575051
6.61735967662849e-05	0.999933826403234
5.88085505430777e-05	0.999941191449457
5.23247601949776e-05	0.999947675239805
4.67261410924281e-05	0.999953273858908
4.20114346590048e-05	0.999957988565341
3.81743013791796e-05	0.999961825698621
3.52158222920798e-05	0.999964784177708
3.31320143930466e-05	0.999966867985607
3.19262908235994e-05	0.999968073709176
3.16032340731643e-05	0.999968396765927
3.21561907826087e-05	0.999967843809217
3.35983448619421e-05	0.999966401655138
3.59254477288271e-05	0.999964074552271
3.91531448180266e-05	0.999960846855182
4.32859085480932e-05	0.999956714091452
4.83232160427994e-05	0.999951676783957
5.42846124667127e-05	0.999945715387533
6.11848101418613e-05	0.999938815189858
6.90209885809995e-05	0.999930979011419
7.78169586696971e-05	0.99992218304133
8.75854185652244e-05	0.999912414581435
9.83405696691787e-05	0.999901659430331
0.000110104634340896	0.999889895365659
0.000122895109471656	0.999877104890528
0.000136731193612158	0.999863268806388
0.000151640462176987	0.999848359537823
0.000167639251412972	0.999832360748587
0.000184765774474663	0.999815234225525
0.000203040465051831	0.999796959534948
0.000222499378866041	0.999777500621134
0.000243174250476976	0.999756825749523
0.000265099283648819	0.999734900716351
0.000288318359810091	0.99971168164019
0.000312871336898274	0.999687128663102
0.000338801068832548	0.999661198931167
0.000366160932605202	0.999633839067395
0.000394993272301143	0.999605006727699
0.000425366302244806	0.999574633697755
0.000457330133436472	0.999542669866563
0.000490946470246179	0.999509053529754
0.000526297396763773	0.999473702603236
0.00056344695373509	0.999436553046265
0.000602480406883228	0.999397519593117
0.000643489486288335	0.999356510513711
0.000686556018229468	0.99931344398177
0.000731776830235897	0.999268223169764
0.00077928283111692	0.999220717168883
0.000829170416459952	0.99917082958354
0.000881571300975359	0.999118428699024
0.000936628074842754	0.999063371925157
0.000994485652919053	0.999005514347081
0.00105531113125705	0.998944688868743
0.00111928617549342	0.998880713824507
0.00118658772177914	0.998813412278221
0.00125742979511722	0.998742570204883
0.00133205725994976	0.99866794274005
0.00141070424147641	0.998589295758524
0.00149365036389524	0.998506349636105
0.00158121501396475	0.998418784986035
0.00167371265154165	0.998326287348458
0.00177152845352211	0.998228471546478
0.00187504858966604	0.998124951410334
0.00198475622883253	0.998015243771167
0.00210114623886414	0.997898853761136
0.00222478500358152	0.997775214996418
0.00235629020913508	0.997643709790865
0.0024963871660825	0.997503612833917
0.00264587610312909	0.997354123896871
0.00280564302586986	0.99719435697413
0.00297672991292356	0.997023270087076
0.00316030460106482	0.996839695398935
0.00335770293349922	0.996642297066501
0.00357048269912952	0.99642951730087
0.00380039711180647	0.996199602888193
0.00404950543213743	0.995950494567863
0.00432026759556501	0.995679732404435
0.00461552224535939	0.995384477754641
0.00493859754612771	0.995061402453872
0.00529359527160995	0.99470640472839
0.00568527402890403	0.994314725971096
0.00611955878073598	0.993880441219264
0.00660363117533769	0.993396368824662
0.00714643648635302	0.992853563513647
0.00775925567855592	0.992240744321444
0.0084562669232859	0.991543733076714
0.00925590449682941	0.99074409550317
0.0101824903826981	0.989817509617302
0.0112685934960208	0.988731406503979
0.0125588572240274	0.987441142775973
0.0141167061955051	0.985883293804495
0.0160342052197008	0.983965794780299
0.0184517661729734	0.981548233827027
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.019656886393902	0.980343113606098
0.0187674784701609	0.981232521529839
0.0179347077926237	0.982065292207376
0.0171554414520488	0.982844558547951
0.0164254178017908	0.983574582198209
0.0157409416065889	0.984259058393411
0.0150984943695167	0.984901505630483
0.0144950271139032	0.985504972886097
0.0139274937130979	0.986072506286902
0.0133935141380083	0.986606485861992
0.0128906590420943	0.987109340957906
0.0124167187772502	0.98758328122275
0.0119696806756395	0.98803031932436
0.0115477089869107	0.988452291013089
0.0111493118937475	0.988850688106252
0.0107727531942368	0.989227246805763
0.0104167985630671	0.989583201436933
0.0100800602804325	0.989919939719567
0.00976142659001407	0.990238573409986
0.00945972434575695	0.990540275654243
0.00917402205818925	0.990825977941811
0.00890339041009284	0.991096609589907
0.00864691047317404	0.991353089526826
0.00840386454048474	0.991596135459515
0.00817358681904118	0.991826413180959
0.00795528817951094	0.992044711820489
0.00774835904069473	0.992251640959305
0.00755229039020661	0.992447709609793
0.00736655810855617	0.992633441891444
0.00719057878983367	0.992809421210166
0.00702401314799188	0.992975986852008
0.00686640302223583	0.993133596977764
0.00671732811923836	0.993282671880761
0.00657644758201706	0.993423552417983
0.00644349158094387	0.993556508419056
0.00631808444493895	0.993681915555061
0.00619996611908965	0.99380003388091
0.00608889912527267	0.993911100874727
0.0059846276878389	0.994015372312161
0.00588699754899956	0.994113002451
0.00579571785613172	0.994204282143868
0.00571071249948995	0.99428928750051
0.00563176994707955	0.99436823005292
0.00555877344218888	0.994441226557811
0.00549158689130827	0.994508413108692
0.00543012777788807	0.994569872222112
0.00537429452319423	0.994625705476806
0.00532400297303882	0.994675997026961
0.00527918606841654	0.994720813931583
0.00523982760441212	0.994760172395588
0.00520592718794143	0.994794072812058
0.00517740022179792	0.994822599778202
0.00515431433246418	0.994845685667536
0.0051366871180418	0.994863312881958
0.00512455454630167	0.994875445453698
0.00511797159654631	0.994882028403454
0.00511698002865102	0.994883019971349
0.00512174155297189	0.994878258447028
0.00513237398438984	0.99486762601561
0.00514895235085478	0.994851047649145
0.00517170966597558	0.994828290334024
0.00520080665995127	0.994799193340049
0.00523650081424156	0.994763499185759
0.00527901480349972	0.9947209851965
0.00532864042290798	0.994671359577092
0.00538574395948766	0.994614256040512
0.00545066640228787	0.994549333597712
0.00552386807938153	0.994476131920618
0.00560575659449928	0.994394243405501
0.00569694617548368	0.994303053824516
0.005797974227151	0.994202025772849
0.00590960823812941	0.994090391761871
0.00603255416463957	0.99396744583536
0.00616773892974969	0.99383226107025
0.00631617306210518	0.993683826937895
0.00647896485695772	0.993521035143042
0.00665747266727545	0.993342527332724
0.0068531608379572	0.993146839162043
0.00706776469638948	0.992932235303611
0.007303291278772	0.992696708721228
0.00756207282343813	0.992437927176562
0.00784683353919234	0.992153166460808
0.00816077364882178	0.991839226351178
0.00850761342219565	0.991492386577804
0.00889191040311134	0.991108089596889
0.0093190629449617	0.990680937055038
0.00979552292786968	0.99020447707213
0.0103293226939462	0.989670677306054
0.0109301948140623	0.989069805185938
0.0116104628435136	0.988389537156486
0.0123854900584201	0.98761450994158
0.0132751892138129	0.986724810786187
0.014305250044266	0.985694749955734
0.0155098980240746	0.984490101975925
0.0169359053086976	0.983064094691302
0.0186476034393533	0.981352396560647
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0201772794814752	0.979822720518525
0.0192898739451598	0.98071012605484
0.0184242418063123	0.981575758193688
0.0175977621439656	0.982402237856034
0.0168095244475919	0.983190475552408
0.016058416778333	0.983941583221667
0.0153431822226531	0.984656817777347
0.0146627466205223	0.985337253379478
0.014015504419637	0.985984495580363
0.0134001085285628	0.986599891471437
0.0128149480689661	0.987185051931034
0.0122587805532072	0.987741219446793
0.0117299382236088	0.988270061776391
0.0112273159357351	0.988772684064265
0.010749346808542	0.989250653191458
0.0102948125005814	0.989705187499419
0.00986237671937698	0.990137623280623
0.00945107216439762	0.990548927835602
0.0090595284543361	0.990940471545664
0.00868680821153703	0.991313191788463
0.00833181881790354	0.991668181182097
0.00799365441655637	0.992006345583443
0.00767134219698812	0.992328657803012
0.00736402606972912	0.992635973930271
0.00707094876942502	0.992929051230575
0.00679134402247	0.99320865597753
0.0065244473567281	0.993475552643272
0.00626954635225497	0.993730453647745
0.00602609694481372	0.993973903055186
0.00579346253909075	0.994206537460909
0.0055710499192301	0.99442895008077
0.00535834074513207	0.994641659254868
0.00515484754886757	0.994845152451133
0.00496011189807324	0.995039888101927
0.00477370265032963	0.99522629734967
0.00459515566221299	0.995404844337787
0.00442409654422933	0.995575903455771
0.00426019968983784	0.995739800310162
0.0041030777887804	0.99589692221122
0.00395239597318279	0.996047604026817
0.00380788901154453	0.996192110988456
0.00366925810345788	0.996330741896542
0.00353620101644173	0.996463798983558
0.0034085012118124	0.996591498788187
0.00328588962297135	0.996714110377029
0.00316815588800776	0.996831844111992
0.00305508158296698	0.996944918417033
0.00294646165718359	0.997053538342816
0.00284208509419941	0.997157914905801
0.00274180830490141	0.997258191695098
0.00264544215143901	0.997354557848561
0.00255282662509408	0.997447173374906
0.00246381119158606	0.997536188808414
0.00237823822783144	0.997621761772169
0.00229599118436225	0.997704008815638
0.00221694445545244	0.997783055544547
0.00214096500341972	0.99785903499658
0.00206792812128526	0.997932071878715
0.00199775906959162	0.998002240930408
0.00193031770418755	0.998069682295812
0.00186552712932568	0.998134472870674
0.00180328818152671	0.998196711818473
0.00174352070184892	0.998256479298151
0.00168613659824982	0.99831386340175
0.00163106559530406	0.998368934404696
0.00157821732404015	0.99842178267596
0.00152754290556348	0.998472457094437
0.00147896119833033	0.99852103880167
0.00143243072752275	0.998567569272477
0.00138786737756729	0.998612132622433
0.00134522581259947	0.9986547741874
0.00130446365878508	0.998695536341215
0.00126551985980296	0.998734480140197
0.00122834800611665	0.998771651993883
0.00119291535461408	0.998807084645386
0.00115918132385065	0.998840818676149
0.00112709809998921	0.998872901900011
0.00109663129175758	0.998903368708242
0.00106774920596486	0.998932250794035
0.00104042275335126	0.998959577246649
0.00101462536485516	0.998985374635145
0.000990323268562483	0.999009676731437
0.000967504554231529	0.999032495445769
0.000946130841136157	0.999053869158864
0.000926194844427506	0.999073805155572
0.000907681838674923	0.999092318161325
0.000890560766052545	0.999109439233947
0.000874830804400399	0.9991251691956
0.000860465572313708	0.999139534427686
0.000847468470852112	0.999152531529148
0.000835826685850342	0.999164173314149
0.000825529660715411	0.999174470339285
0.00081658700650656	0.999183412993493
0.000808974541132766	0.999191025458867
0.000802706198247335	0.999197293801753
0.000797780152932491	0.999202219847067
0.000794196836725931	0.999205803163274
0.000791958952582427	0.999208041047418
0.000791089245304448	0.999208910754696
0.000791577306290141	0.99920842269371
0.000793450636183394	0.999206549363816
0.000796721478244024	0.999203278521756
0.000801395726861628	0.999198604273138
0.000807508633885881	0.999192491366114
0.000815062528518047	0.999184937471482
0.000824098338666498	0.999175901661334
0.000834633129576227	0.999165366870424
0.000846696008334816	0.999153303991665
0.000860337622256642	0.999139662377743
0.000875575736027796	0.999124424263972
0.000892459092172017	0.999107540907828
0.00091102190365314	0.999088978096347
0.000931330452012262	0.999068669547988
0.000953427574879534	0.999046572425121
0.000977370091921593	0.999022629908078
0.00100322958105631	0.998996770418944
0.00103105406498882	0.998968945935011
0.00106093624254579	0.998939063757454
0.00109294593386361	0.998907054066136
0.00112716950811883	0.998872830491881
0.00116371111717379	0.998836288882826
0.00120266261518652	0.998797337384813
0.00124414541761339	0.998755854582386
0.00128826957115531	0.998711730428845
0.0013351770948227	0.998664822905177
0.00138501116013327	0.998614988839867
0.00143791626325105	0.998562083736749
0.00149407359342784	0.998505926406572
0.00155366892206029	0.99844633107794
0.00161690537037373	0.998383094629626
0.00168400534006288	0.998315994659937
0.0017552127145169	0.998244787285483
0.00183079537551514	0.998169204624485
0.00191106174872579	0.998088938251274
0.00199632395686656	0.998003676043133
0.00208697010907288	0.997913029890927
0.00218337067145693	0.997816629328543
0.00228598258620575	0.997714017413794
0.00239531470288444	0.997604685297115
0.00251191865343773	0.997488081346562
0.00263639444407705	0.997363605555923
0.00276946889755625	0.997230531102444
0.00291192447729361	0.997088075522706
0.00306462585908521	0.996935374140915
0.00322861462600075	0.996771385373999
0.00340503614600558	0.996594963853994
0.00359520062993306	0.996404799370067
0.00380063778111799	0.996199362218882
0.00402309057468876	0.995976909425311
0.00426463694552839	0.995735363054472
0.00452759320727363	0.995472406792726
0.00481483030358499	0.995185169696415
0.00512962237669872	0.994870377623301
0.00547597622042553	0.994524023779574
0.00585867756824757	0.994141322431752
0.00628345146669496	0.993716548533305
0.00675744214694221	0.993242557853058
0.00728945897029432	0.992710541029706
0.00789055312997133	0.992109446870029
0.00857477909511833	0.991425220904882
0.00936021735634031	0.99063978264366
0.0102708615207086	0.989729138479291
0.011338556677379	0.988661443322621
0.0126074200761437	0.987392579923856
0.0141393955698799	0.98586060443012
0.0160251207840992	0.983974879215901
0.0184022711580871	0.981597728841913
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0205272725900915	0.979472727409908
0.0202469010877061	0.979753098912294
0.019177030682112	0.980822969317888
0.0181586501531323	0.981841349846868
0.0172122806309422	0.982787719369058
0.0163313605831478	0.983668639416852
0.0155105134621839	0.984489486537816
0.014744566874092	0.985255433125908
0.0140288796167254	0.985971120383275
0.0133594016408645	0.986640598359135
0.0127324638368078	0.987267536163192
0.0121444241720563	0.987855575827944
0.0115925230368934	0.988407476963106
0.011073847702622	0.988926152297378
0.0105858637356771	0.989414136264323
0.0101263533463547	0.989873646653645
0.00969321484486864	0.990306785155131
0.00928460853279885	0.990715391467201
0.00889871582097066	0.991101284179029
0.0085339514701377	0.991466048529862
0.008188927281581	0.991811072718419
0.00786230965681142	0.992137690343189
0.00755287793198977	0.99244712206801
0.00725951328202426	0.992740486717976
0.00698118886938825	0.993018811130612
0.00671691520500357	0.993283084794996
0.00646591800544573	0.993534081994554
0.0062273076235548	0.993772692376445
0.00600039200956812	0.993999607990432
0.00578445179595375	0.994215548204046
0.00557886229021279	0.994421137709787
0.00538304536015759	0.994616954639842
0.00519646548376711	0.994803534516233
0.00501859386091434	0.994981406139086
0.00484897352716443	0.995151026472835
0.00468717998310143	0.995312820016899
0.00453276085325925	0.995467239146741
0.00438541090628353	0.995614589093716
0.00424470738731984	0.99575529261268
0.00411036596168829	0.995889634038312
0.00398206939420769	0.996017930605792
0.0038595232702866	0.996140476729713
0.00374247785220668	0.996257522147793
0.00363065392012845	0.996369346079871
0.00352385999226646	0.996476140007734
0.0034218508816217	0.996578149118378
0.00332444169566151	0.996675558304339
0.00323141840872006	0.99676858159128
0.00314262272994701	0.996857377270053
0.00305788714558498	0.996942112854415
0.00297705581014176	0.997022944189858
0.00289996502982331	0.997100034970177
0.00282649959510454	0.997173500404895
0.00275653422964801	0.997243465770352
0.0026899350460993	0.997310064953901
0.00262659523062544	0.997373404769375
0.00256641584128288	0.997433584158717
0.00250930539283328	0.997490694607167
0.00245517948313029	0.99754482051687
0.00240392827345669	0.997596071726543
0.00235551373396919	0.997644486266031
0.00230982390971575	0.997690176090284
0.00226683237928926	0.997733167620711
0.00222645581600105	0.997773544183999
0.00218864790314621	0.997811352096854
0.00215335267968812	0.997846647320312
0.00212053457536241	0.997879465424638
0.00209014841207107	0.997909851587929
0.00206216879423331	0.997937831205767
0.00203656081002614	0.997963439189974
0.00201329472975951	0.99798670527024
0.00199234590162542	0.998007654098375
0.00197370863257357	0.998026291367426
0.00195736798806051	0.998042632011939
0.0019433140271552	0.998056685972845
0.00193154180459063	0.998068458195409
0.00192206511216279	0.998077934887837
0.00191487533269892	0.998085124667301
0.00190999648609149	0.998090003513908
0.00190743054532932	0.998092569454671
0.00190721227275373	0.998092787727246
0.00190935478690257	0.998090645213097
0.00191391804601404	0.998086081953986
0.00192089983840126	0.998079100161599
0.00193038646015605	0.998069613539844
